SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
Past Sale,Single Family Residential,730 Bamboo Dr,SUNNYVALE,CA,94086,1188000,4,2.0,SUNNYVALE,1754,6596,1970,2,Garage,,Sold,,,,,1188000,2016-05-26,1450000,http://www.redfin.com/CA/Sunnyvale/730-Bamboo-Dr-94086/home/1855613,MLSListings Inc. (MLSLI),ML81582467,Intero Real Estate Services,N,Y,37.368673,-122.017949,false
Past Sale,Single Family Residential,1074 Bradford Dr,Sunnyvale,CA,94089,,4,2.0,94089,1152,,1954,,,,,,,,,,2016-06-27,200000,http://www.redfin.com/CA/Sunnyvale/1074-Bradford-Dr-94089/home/1715727,,,,N,Y,37.401809,-122.025645,
Past Sale,Single Family Residential,1471 Bittern Dr,SUNNYVALE,CA,94087,1495000,4,2.0,SUNNYVALE,1748,6385,1962,2,Garage,,Sold,,,,,1495000,2016-06-30,1750000,http://www.redfin.com/CA/Sunnyvale/1471-Bittern-Dr-94087/home/771847,MLSListings Inc. (MLSLI),ML81587363,Alain Pinel Realtors,N,Y,37.345995,-122.030194,false
Past Sale,Single Family Residential,777 Duncardine Way,Sunnyvale,CA,94087,,4,2.0,94087,1494,,1961,,,,,,,,,,2016-07-15,1349000,http://www.redfin.com/CA/Sunnyvale/777-Duncardine-Way-94087/home/761601,,,,N,Y,37.34546,-122.019549,
Past Sale,Single Family Residential,1557 Reston Ter,SUNNYVALE,CA,94087,1738000,4,2.5,SUNNYVALE,1892,3105,2007,2,Garage,,Sold,,,,,1738000,2016-08-05,1670000,http://www.redfin.com/CA/Sunnyvale/1557-Reston-Ter-94087/home/23043334,MLSListings Inc. (MLSLI),ML81590916,Intero Real Estate Services,N,Y,37.342735,-122.037859,false
Past Sale,Single Family Residential,285 W Eaglewood Ave,Sunnyvale,CA,94085,,4,1.0,94085,1416,,1953,,,,,,,,,,2016-08-05,134500,http://www.redfin.com/CA/Sunnyvale/285-W-Eaglewood-Ave-94085/home/869627,,,,N,Y,37.3924,-122.027354,
Past Sale,Single Family Residential,1531 Mallard Way,SUNNYVALE,CA,94087,1495000,4,2.0,SUNNYVALE,1525,6324,1961,2,Garage,,Sold,,,,,1495000,2016-08-09,1620000,http://www.redfin.com/CA/Sunnyvale/1531-Mallard-Way-94087/home/882876,MLSListings Inc. (MLSLI),ML81594762,Alain Pinel Realtors,N,Y,37.344125,-122.015489,false
Past Sale,Townhouse,546 Crown Point Ter,SUNNYVALE,CA,94087,1498000,4,3.0,SUNNYVALE,1829,1459,2014,2,Garage,,Sold,,,,,1498000,2016-08-01,1548000,http://www.redfin.com/CA/Sunnyvale/546-Crown-Point-Ter-94087/home/95957202,MLSListings Inc. (MLSLI),ML81589380,Alain Pinel Realtors,N,Y,37.3677635,-122.0386173,false
Past Sale,Single Family Residential,850 Mangrove Ave,SUNNYVALE,CA,94086,1200000,4,2.5,SUNNYVALE,1479,5820,1962,2,Garage,,Sold,,,,,1200000,2016-09-01,1150000,http://www.redfin.com/CA/Sunnyvale/850-Mangrove-Ave-94086/home/671467,MLSListings Inc. (MLSLI),ML81595626,Realty World - Six Sigma,N,Y,37.3607299,-122.01296,false
Past Sale,Single Family Residential,1227 Pecos Way,Sunnyvale,CA,94089,,3,2.0,94089,1365,,1958,,,,,,,,,,2016-07-29,208500,http://www.redfin.com/CA/Sunnyvale/1227-Pecos-Way-94089/home/854495,,,,N,Y,37.3990512,-121.9902133,
Past Sale,Single Family Residential,891 Quetta Ct,SUNNYVALE,CA,94087,1695000,4,2.5,SUNNYVALE,1722,7074,1963,2,Garage,,Sold,,,,2016-07-20,1799000,2016-08-02,1700000,http://www.redfin.com/CA/Sunnyvale/891-Quetta-Ave-94087/home/1575975,MLSListings Inc. (MLSLI),ML81591894,Intero Real Estate Services,N,Y,37.361889,-122.042666,false
Past Sale,Single Family Residential,439 S Sunnyvale Ave,SUNNYVALE,CA,94086,1350000,4,3.0,SUNNYVALE,1628,2910,2015,2,Garage,,Sold,,,,,1350000,2016-04-01,1350000,http://www.redfin.com/CA/Sunnyvale/439-S-Sunnyvale-Ave-94086/home/104310229,MLSListings Inc. (MLSLI),ML81578079,Intero Real Estate Services,N,Y,37.3718627,-122.0306855,false
Past Sale,Townhouse,940 E Duane Ave,SUNNYVALE,CA,94085,1099000,4,3.5,SUNNYVALE,1882,871,2011,2,Garage,,Sold,,,,,1099000,2016-04-27,1108000,http://www.redfin.com/CA/Sunnyvale/940-E-Duane-Ave-94085/home/41395973,MLSListings Inc. (MLSLI),ML81564350,"Imax Realty & Mortgage, Inc",N,Y,37.3883262,-122.0038133,false
Past Sale,Single Family Residential,554 Cypress Ave,SUNNYVALE,CA,94085,1058000,4,3.0,SUNNYVALE,1881,5048,1952,1,Garage,,Sold,,,,,1058000,2016-05-08,1100000,http://www.redfin.com/CA/Sunnyvale/554-Cypress-Ave-94085/home/1427852,MLSListings Inc. (MLSLI),ML81577614,Coldwell Banker,N,Y,37.388316,-122.017441,false
Past Sale,Single Family Residential,343 N Murphy Ave,SUNNYVALE,CA,94085,1488000,4,3.0,SUNNYVALE,1934,5201,2016,2,Garage,,Sold,,,,,1488000,2016-05-18,1575000,http://www.redfin.com/CA/Sunnyvale/343-N-Murphy-Ave-94085/home/1513362,MLSListings Inc. (MLSLI),ML81578844,Keller Williams Realty-Silicon Valley,N,Y,37.3856618,-122.027217,false
Past Sale,Single Family Residential,599 Balsam Ave,SUNNYVALE,CA,94085,1248000,4,3.0,SUNNYVALE,2018,5048,1952,2,Garage,,Sold,,,,,1248000,2016-05-23,1264000,http://www.redfin.com/CA/Sunnyvale/599-Balsam-Ave-94085/home/1467537,MLSListings Inc. (MLSLI),ML81580240,Coldwell Banker Residential Brokerage,N,Y,37.387668,-122.015695,false
Past Sale,Condo/Coop,1034 Duane Ct,Sunnyvale,CA,94085,,4,3.0,94085,1947,,2012,,,,,,,,,,2016-05-27,421000,http://www.redfin.com/CA/Sunnyvale/1034-Duane-Ct-94085/home/95954046,,,,N,Y,37.3885185,-121.9979827,
Past Sale,Single Family Residential,615 Bernal Ave,SUNNYVALE,CA,94085,898000,4,2.0,SUNNYVALE,1329,6033,1953,0,,,Sold,,,,,898000,2016-06-10,970000,http://www.redfin.com/CA/Sunnyvale/615-Bernal-Ave-94085/home/1213055,MLSListings Inc. (MLSLI),ML81583537,Homechak Incorporated,N,Y,37.388987,-122.014262,false
Past Sale,Single Family Residential,982 Durlane Ct,SUNNYVALE,CA,94087,1348000,4,2.0,SUNNYVALE,1421,6891,1959,2,Garage,,Sold,,,,,1348000,2016-04-21,1600000,http://www.redfin.com/CA/Sunnyvale/982-Durlane-Ct-94087/home/761433,MLSListings Inc. (MLSLI),ML81564359,Intero Real Estate Services,N,Y,37.343576,-122.008371,false
Past Sale,Single Family Residential,1678 Francolin Ter,SUNNYVALE,CA,94087,1638888,4,3.0,SUNNYVALE,1709,3249,2007,2,Garage,,Sold,,,,,1638888,2016-05-03,1690000,http://www.redfin.com/CA/Sunnyvale/1678-Francolin-Ter-94087/home/12178926,MLSListings Inc. (MLSLI),ML81565517,Keller Williams Realty - Cupertino,N,Y,37.33815,-122.02221,false
Past Sale,Single Family Residential,810 E Homestead Rd,Sunnyvale,CA,94087,,4,3.0,94087,2204,,1958,,,,,,,,,,2016-05-16,356000,http://www.redfin.com/CA/Sunnyvale/810-E-Homestead-Rd-94087/home/762197,,,,N,Y,37.337375,-122.017523,
Past Sale,Single Family Residential,807 Shetland Pl,SUNNYVALE,CA,94087,1388000,4,2.0,SUNNYVALE,1828,8820,1962,2,Garage,,Sold,,,,,1388000,2016-06-24,1455000,http://www.redfin.com/CA/Sunnyvale/807-Shetland-Pl-94087/home/900049,MLSListings Inc. (MLSLI),ML81586225,Keller Williams Realty-Silicon Valley,N,Y,37.334202,-122.019264,false
Past Sale,Single Family Residential,947 Wood Duck Ave,SANTA CLARA,CA,95051,1688000,4,2.5,SANTA CLARA,2701,4099,1993,2,Garage,,Sold,,,,,1688000,2016-06-22,1688000,http://www.redfin.com/CA/Santa-Clara/947-Wood-Duck-Ave-95051/home/1540310,MLSListings Inc. (MLSLI),ML81565663,Home Coming Realty,N,Y,37.3425318,-121.9988395,false
Past Sale,Single Family Residential,1090 Valley Forge Dr,Sunnyvale,CA,94087,,4,2.0,94087,1742,,1956,,,,,,,,,,2016-04-26,1588000,http://www.redfin.com/CA/Sunnyvale/1090-Valley-Forge-Dr-94087/home/764576,,,,N,Y,37.3533156,-122.0581637,
Past Sale,Single Family Residential,1314 Lillian Ave,Sunnyvale,CA,94087,,4,2.0,94087,1950,,1950,,,,,,,,,,2016-04-29,1650000,http://www.redfin.com/CA/Sunnyvale/1314-Lillian-Ave-94087/home/597171,,,,N,Y,37.351535,-122.017723,
Past Sale,Single Family Residential,1341 Spoonbill Way,SUNNYVALE,CA,94087,1599000,4,2.0,SUNNYVALE,1794,5928,1973,2,Garage,,Sold,,,,,1599000,2016-05-02,1510000,http://www.redfin.com/CA/Sunnyvale/1341-Spoonbill-Way-94087/home/1438182,MLSListings Inc. (MLSLI),ML81565105,Sereno Group,N,Y,37.350503,-122.003728,false
Past Sale,Single Family Residential,1210 Muscat Ct,SUNNYVALE,CA,94087,1650000,4,3.0,SUNNYVALE,2027,7143,1957,2,Garage,,Sold,,,,,1650000,2016-05-06,1665000,http://www.redfin.com/CA/Sunnyvale/1210-Muscat-Ct-94087/home/1723055,MLSListings Inc. (MLSLI),ML81577248,Alain Pinel Realtors,N,Y,37.355376,-122.052937,false
Past Sale,Single Family Residential,1346 Spoonbill Way,SUNNYVALE,CA,94087,1498000,4,2.0,SUNNYVALE,1794,5928,1973,2,Garage,,Sold,,,,,1498000,2016-05-18,1560000,http://www.redfin.com/CA/Sunnyvale/1346-Spoonbill-Way-94087/home/755156,MLSListings Inc. (MLSLI),ML81578865,Infohome Inc,N,Y,37.35034,-122.003175,false
Past Sale,Single Family Residential,999 Tulip Ct,SUNNYVALE,CA,94086,1188000,4,2.5,SUNNYVALE,1479,6000,1963,2,Garage,,Sold,,,,,1188000,2016-05-18,1215000,http://www.redfin.com/CA/Sunnyvale/999-Tulip-Ct-94086/home/810915,MLSListings Inc. (MLSLI),ML81580027,Sereno Group,N,Y,37.355516,-122.008271,false
Past Sale,Single Family Residential,1161 Sesame Dr,SUNNYVALE,CA,94087,1699000,4,2.0,SUNNYVALE,1660,8228,1959,1,Garage,,Sold,,,,,1699000,2016-05-25,1715000,http://www.redfin.com/CA/Sunnyvale/1161-Sesame-Dr-94087/home/1009947,MLSListings Inc. (MLSLI),ML81579890,Sereno Group,N,Y,37.3558724,-122.0387765,false
Past Sale,Single Family Residential,893 Spinosa Dr,Sunnyvale,CA,94087,,6,2.0,94087,2388,,1967,,,,,,,,,,2016-06-15,1683000,http://www.redfin.com/CA/Sunnyvale/893-Spinosa-Dr-94087/home/652709,,,,N,Y,37.360746,-122.03715,
Past Sale,Single Family Residential,1226 Gooseberry Ct,SUNNYVALE,CA,94087,1700000,4,3.0,SUNNYVALE,1911,8245,1956,2,Garage,,Sold,,,,,1700000,2016-06-17,1600000,http://www.redfin.com/CA/Sunnyvale/1226-Gooseberry-Ct-94087/home/1527944,MLSListings Inc. (MLSLI),ML81585620,Benson Real Estate,N,Y,37.354237,-122.054232,false
Past Sale,Townhouse,242 Peppermint Tree Ter #2,SUNNYVALE,CA,94086,988000,4,3.5,SUNNYVALE,1586,2178,2008,2,Garage,,Sold,,,,,988000,2016-04-26,1150888,http://www.redfin.com/CA/Sunnyvale/242-Peppermint-Tree-Ter-94086/unit-2/home/16901158,MLSListings Inc. (MLSLI),ML81565453,Realty One Group - World Properties,N,Y,37.3709927,-122.012649,false
Past Sale,Single Family Residential,411 Central Ave,SUNNYVALE,CA,94086,1349000,4,2.0,SUNNYVALE,1526,5427,1943,4,Garage,,Sold,,,,,1349000,2016-04-27,1350000,http://www.redfin.com/CA/Sunnyvale/411-Central-Ave-94086/home/1786241,MLSListings Inc. (MLSLI),ML81566144,Starriver Inc,N,Y,37.371544,-122.024947,false
Past Sale,Single Family Residential,414 Flora Vista Ave,SUNNYVALE,CA,94086,1649000,4,2.5,SUNNYVALE,2049,5344,2012,2,Garage,,Sold,,,,2016-03-23,1749000,2016-04-29,1700000,http://www.redfin.com/CA/Sunnyvale/414-Flora-Vista-Ave-94086/home/40509413,MLSListings Inc. (MLSLI),ML81562899,Coldwell Banker,N,Y,37.3714344,-122.0284488,false
Past Sale,Single Family Residential,375 S Fair Oaks Ave,SUNNYVALE,CA,94086,1299888,4,2.0,SUNNYVALE,1600,5776,1948,1,Garage,,Sold,,,,,1299888,2016-05-26,1380000,http://www.redfin.com/CA/Sunnyvale/375-S-Fair-Oaks-Ave-94086/home/1509045,MLSListings Inc. (MLSLI),ML81582209,CSR Real Estate Services,N,Y,37.3714609,-122.022107,false
Past Sale,Single Family Residential,863 Russet Dr,SUNNYVALE,CA,94087,1597000,4,2.0,SUNNYVALE,1856,6804,1966,2,Garage,,Sold,,,,,1597000,2016-06-02,1730000,http://www.redfin.com/CA/Sunnyvale/863-Russet-Dr-94087/home/1576048,MLSListings Inc. (MLSLI),ML81581829,Legacy Real Estate & Associates,N,Y,37.3639102,-122.0398849,false
Past Sale,Single Family Residential,1140 Crocus Ct,SUNNYVALE,CA,94086,1200000,4,2.0,SUNNYVALE,1412,5005,1964,2,Garage,,Sold,,,,,1200000,2016-06-13,1230000,http://www.redfin.com/CA/Sunnyvale/1140-Crocus-Ct-94086/home/1224463,MLSListings Inc. (MLSLI),ML81582623,Legacy Real Estate & Assoc.,N,Y,37.364566,-121.99686,false
Past Sale,Single Family Residential,524 Cherrywood Dr,SUNNYVALE,CA,94087,1750000,4,3.0,SUNNYVALE,1786,4641,1995,2,Garage,,Sold,,,,,1750000,2016-06-20,1700000,http://www.redfin.com/CA/Sunnyvale/524-Cherrywood-Dr-94087/home/1717752,MLSListings Inc. (MLSLI),ML81581239,Century 21 M&M and Associates,N,Y,37.3639663,-122.0334945,false
Past Sale,Single Family Residential,493 Purisima Ave,Sunnyvale,CA,94086,,4,2.0,94086,1792,,1954,,,,,,,,,,2016-06-22,1650000,http://www.redfin.com/CA/Sunnyvale/493-Purisima-Ave-94086/home/1008156,,,,N,Y,37.3719861,-122.0423687,
Past Sale,Single Family Residential,983 Lakedale Way,SUNNYVALE,CA,94089,1149000,4,3.0,SUNNYVALE,2100,5936,1959,2,Garage,,Sold,,,,,1149000,2016-05-13,1160000,http://www.redfin.com/CA/Sunnyvale/983-Lakedale-Way-94089/home/588115,MLSListings Inc. (MLSLI),ML81578848,Sereno Group,N,Y,37.398334,-121.998271,false
Past Sale,Single Family Residential,839 San Pablo Ave,Sunnyvale,CA,94085,,4,2.0,94085,1250,,1956,,,,,,,,,,2016-05-20,825000,http://www.redfin.com/CA/Sunnyvale/839-San-Pablo-Ave-94085/home/1640928,,,,N,Y,37.3930689,-122.007347,
Past Sale,Single Family Residential,1176 W Iowa Ave,SUNNYVALE,CA,94086,1468000,4,2.0,SUNNYVALE,1536,6037,1967,2,Garage,,Sold,,,,,1468000,2016-05-31,1450000,http://www.redfin.com/CA/Sunnyvale/1176-W-Iowa-Ave-94086/home/1801996,MLSListings Inc. (MLSLI),ML81581149,Sereno Group,N,Y,37.37683,-122.053939,false
Past Sale,Single Family Residential,1040 Lassen Ter,SUNNYVALE,CA,94086,1428000,4,2.5,SUNNYVALE,2070,3145,2004,2,Garage,,Sold,,,,,1428000,2016-06-03,1562800,http://www.redfin.com/CA/Sunnyvale/1040-Lassen-Ter-94086/home/1485240,MLSListings Inc. (MLSLI),ML81583453,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,37.378633,-122.0477144,false
Past Sale,Single Family Residential,252 Corral Ave,SUNNYVALE,CA,94086,1549000,4,3.5,SUNNYVALE,2479,5820,1962,2,Garage,,Sold,,,,,1549000,2016-06-10,1701000,http://www.redfin.com/CA/Sunnyvale/252-Corral-Ave-94086/home/659273,MLSListings Inc. (MLSLI),ML81583629,Keller Williams Palo Alto,N,Y,37.3792228,-122.0524461,false
Past Sale,Single Family Residential,974 Lantana Dr,Sunnyvale,CA,94086,,4,2.0,94086,1688,,1963,,,,,,,,,,2016-06-14,1100000,http://www.redfin.com/CA/Sunnyvale/974-Lantana-Dr-94086/home/608700,,,,N,Y,37.361596,-122.010054,
Past Sale,Single Family Residential,1015 Hiawatha Ct,SUNNYVALE,CA,94087,1500000,4,2.0,SUNNYVALE,1371,7679,1961,2,Garage,,Sold,,,,,1500000,2016-06-15,1750000,http://www.redfin.com/CA/Sunnyvale/1015-Hiawatha-Ct-94087/home/1247143,MLSListings Inc. (MLSLI),ML81586155,Intero Real Estate Services,N,Y,37.365065,-122.051099,false
Past Sale,Townhouse,570 Crown Point Ter,SUNNYVALE,CA,94087,1498000,4,3.0,SUNNYVALE,1829,1481,2014,2,Garage,,Sold,,,,,1498000,2016-06-21,1596000,http://www.redfin.com/CA/Sunnyvale/570-Crown-Point-Ter-94087/home/95957204,MLSListings Inc. (MLSLI),ML81581199,"CHENG Properties, Inc.",N,Y,37.3677633,-122.0386643,false
Past Sale,Single Family Residential,441 S Sunnyvale Ave,SUNNYVALE,CA,94086,1340000,4,3.0,SUNNYVALE,1628,2910,2015,2,Garage,,Sold,,,,,1340000,2016-04-01,1340000,http://www.redfin.com/CA/Sunnyvale/441-S-Sunnyvale-Ave-94086/home/1379530,MLSListings Inc. (MLSLI),ML81578092,Intero Real Estate Services,N,Y,37.371825,-122.031015,false
Past Sale,Single Family Residential,1143 Bodega Dr,SUNNYVALE,CA,94086,1489000,4,2.0,SUNNYVALE,1947,6390,1966,2,Garage,,Sold,,,,2015-08-13,1699000,2016-01-05,1580000,http://www.redfin.com/CA/Sunnyvale/1143-Bodega-Dr-94086/home/1228029,MLSListings Inc. (MLSLI),ML81486051,Coldwell Banker,N,Y,37.3829239,-122.0501396,false
Past Sale,Single Family Residential,1137 Myrtle Dr,SUNNYVALE,CA,94086,1395000,4,2.0,SUNNYVALE,1674,5524,1955,2,,,Sold,,,,,1395000,2016-03-03,1395000,http://www.redfin.com/CA/Sunnyvale/1137-Myrtle-Dr-94086/home/667382,MLSListings Inc. (MLSLI),ML81547795,Bayview Residential Brokerage,N,Y,37.361284,-121.998995,false
Past Sale,Townhouse,948 E Duane Ave #100,SUNNYVALE,CA,94085,1069000,4,3.5,SUNNYVALE,1882,1415,2011,60,Garage,,Sold,,,,,1069000,2016-03-09,1130000,http://www.redfin.com/CA/Sunnyvale/948-E-Duane-Ave-94085/unit-100/home/41395977,MLSListings Inc. (MLSLI),ML81548599,Intero Real Estate Services,N,Y,37.3881948,-122.0031523,false
Past Sale,Single Family Residential,1065 Silvertip Way,SUNNYVALE,CA,94086,1498000,4,3.0,SUNNYVALE,2726,6059,1974,2,Garage,,Sold,,,,,1498000,2016-03-17,1725000,http://www.redfin.com/CA/Sunnyvale/1065-Silvertip-Way-94086/home/1448015,MLSListings Inc. (MLSLI),ML81550099,Intero Real Estate Services,N,Y,37.3626829,-122.003536,false
Past Sale,Single Family Residential,3881 Kensington Ave,SANTA CLARA,CA,95051,1428000,4,2.0,SANTA CLARA,2043,6830,1961,2,Garage,,Sold,,,,,1428000,2016-04-06,1460000,http://www.redfin.com/CA/Santa-Clara/3881-Kensington-Ave-95051/home/762951,MLSListings Inc. (MLSLI),ML81562117,Keller Williams Realty - Cupertino,N,Y,37.341691,-122.002365,false
Past Sale,Single Family Residential,984 Iris Ave,Sunnyvale,CA,94086,,4,2.0,94086,1488,,1963,,,,,,,,,,2016-02-23,278000,http://www.redfin.com/CA/Sunnyvale/984-Iris-Ave-94086/home/544631,,,,N,Y,37.362842,-122.009839,
Past Sale,Townhouse,560 Saco Ter,SUNNYVALE,CA,94089,998888,4,3.0,SUNNYVALE,1727,,2008,2,Garage,,Sold,,,,,998888,2016-02-22,1180000,http://www.redfin.com/CA/Sunnyvale/560-Saco-Ter-94089/home/17292146,MLSListings Inc. (MLSLI),ML81547158,Coldwell Banker,N,Y,37.400052,-122.01171,false
Past Sale,Single Family Residential,417 Pin Oak Dr,SUNNYVALE,CA,94086,1299000,4,2.5,SUNNYVALE,1759,7995,1967,2,Garage,,Sold,,,,,1299000,2016-03-08,1625000,http://www.redfin.com/CA/Sunnyvale/417-Pin-Oak-Dr-94086/home/1681007,MLSListings Inc. (MLSLI),ML81548471,Coldwell Banker,N,Y,37.3693713,-122.010935,false
Past Sale,Townhouse,1009 Jena Ter,SUNNYVALE,CA,94089,1099000,4,3.5,SUNNYVALE,1725,1459,2007,25,Garage,,Sold,,,,,1099000,2016-03-11,1200000,http://www.redfin.com/CA/Sunnyvale/1009-Jena-Ter-94089/home/12178796,MLSListings Inc. (MLSLI),ML81561555,Intero Real Estate Services,N,Y,37.3979966,-122.0148903,false
Past Sale,Single Family Residential,1541 Nuthatch Ln,SUNNYVALE,CA,94087,1495000,4,2.0,SUNNYVALE,1664,6000,1963,2,Garage,,Sold,,,,2016-03-11,1549888,2016-04-14,1495000,http://www.redfin.com/CA/Sunnyvale/1541-Nuthatch-Ln-94087/home/762879,MLSListings Inc. (MLSLI),ML81551040,Intero Real Estate Services,N,Y,37.343134,-122.011204,false
Past Sale,Single Family Residential,672 W Remington Dr,SUNNYVALE,CA,94087,1399000,4,2.0,SUNNYVALE,1755,7244,1959,2,Garage,,Sold,,,,,1399000,2016-02-24,1625000,http://www.redfin.com/CA/Sunnyvale/672-W-Remington-Dr-94087/home/656836,MLSListings Inc. (MLSLI),ML81546798,Pacific Union International,N,Y,37.3591869,-122.0403368,false
Past Sale,Single Family Residential,898 S Mary Ave,SUNNYVALE,CA,94087,1398000,4,3.0,SUNNYVALE,1784,6799,1962,2,Garage,,Sold,,,,,1398000,2016-03-24,1400000,http://www.redfin.com/CA/Sunnyvale/898-S-Mary-Ave-94087/home/1376308,MLSListings Inc. (MLSLI),ML81561922,Coldwell Banker,N,Y,37.362616,-122.050035,false
Past Sale,Single Family Residential,684 Windsor Ter,SUNNYVALE,CA,94087,1688000,4,2.5,SUNNYVALE,2314,4042,1995,2,Garage,,Sold,,,,,1688000,2016-03-24,1750000,http://www.redfin.com/CA/Sunnyvale/684-Windsor-Ter-94087/home/1346432,MLSListings Inc. (MLSLI),ML81549900,Maxreal Property,N,Y,37.3524294,-122.0407606,false
Past Sale,Single Family Residential,813 Ticonderoga Dr,SUNNYVALE,CA,94087,1598000,4,2.0,SUNNYVALE,2569,7601,1961,1,Garage,,Sold,,,,,1598000,2016-04-11,1650000,http://www.redfin.com/CA/Sunnyvale/813-Ticonderoga-Dr-94087/home/644392,MLSListings Inc. (MLSLI),ML81564396,Sereno Group,N,Y,37.3552589,-122.046665,false
